,Country,Belief_Est,Policy_Est,Share_Est,Action_Est,GDP,CRI,EPI,ccCONCERN,abs_Dif_Belief,ZBelief_Est,ZPolicy_Est,ZShare_Est,ZAction_Est,Zgdp,Zcri,Zepi,ZccCONCERN,Zabs_Dif_Belief
1,Belgium,-7.857762817,-4.403614295,0.110692832,-0.240198805,609.887,81.83,58.2,78.32036794,4.693347953,-2.142635178,-1.734720164,-0.425975378,-0.515910921,-0.435504334,0.625506563,0.26792255,0.323133046,-0.700723067
2,Brazil,3.459977472,5.463884045,1.52634866,-0.55392675,1833.27,82.83,43.6,96.4588903,2.892013889,0.781132503,1.929581503,3.295049103,-1.457285663,-0.227465684,0.654617413,-0.909039873,1.705713924,-0.93836804
3,Canada,5.050451943,0.336366437,0.329666869,-0.517002932,2221.22,21.83,50,77.82832776,13.08582428,1.19200762,0.025474639,0.149593723,-1.346491743,-0.161494034,-1.121144483,-0.393111139,0.285628043,0.4064729
4,Chile,1.700204984,-0.641236578,0.404039023,-0.191376105,317.594,81.17,46.7,95.13595328,30.66483516,0.326521795,-0.337558851,0.345079519,-0.369413114,-0.485209325,0.606293401,-0.659136892,1.604875091,2.725622722
5,France,-0.526292411,0.462161436,0.175018668,0.81948224,2936.7,46.17,62.5,81.48356171,2.197248932,-0.248660261,0.07218869,-0.256896137,2.663777041,-0.039825274,-0.412586375,0.614562167,0.56424261,-1.030026441
6,Germany,-7.337946944,-5.213697706,0.093954541,-0.115787641,4256.54,13.83,62.4,64.95077707,2.131079027,-2.00834858,-2.035545144,-0.469971658,-0.142601724,0.184616076,-1.354031289,0.606500781,-0.695943387,-1.038756052
7,Israel,2.241352445,2.086358496,0.176380081,-0.188948458,520.703,125,48.2,74.20966194,17.79332635,0.466319088,0.675335282,-0.25331769,-0.362128694,-0.450670246,1.88222199,-0.538216096,0.009800825,1.027520504
8,Italy,0.859265396,1.204082846,-0.002884661,0.033511854,2058.33,33.67,57.7,93.17434719,8.835742544,0.109277723,0.347701669,-0.724511661,0.30538761,-0.189193795,-0.77647201,0.227615618,1.455354694,-0.154228515
9,Japan,1.99721186,-2.848386671,0.359678495,-0.425191449,4912.15,5.5,57.2,80.87910372,2.206189057,0.403249047,-1.157185415,0.228478712,-1.071001426,0.296103828,-1.596524676,0.187308685,0.518168732,-1.028846995
10,Netherlands,4.608327644,1.105977022,0.550264679,-0.212053338,1013.6,67.17,62.6,61.07741399,10.65745098,1.077791468,0.31127001,0.72943088,-0.431457395,-0.366852156,0.198741491,0.622623554,-0.991184511,0.086104392
11,Nigeria,1.807049589,0.658713402,-0.233295771,0.30416268,510.588,28.83,28.3,66.01752113,4.807009926,0.354123489,0.145178386,-1.330142892,1.117504784,-0.452390321,-0.917368528,-2.142432,-0.614632467,-0.68572796
12,Poland,0.752920652,1.896759674,-0.028982893,0.005271645,699.559,70.67,50.6,67.9818587,15.42412426,0.081805161,0.604927642,-0.793110369,0.2206498,-0.420255437,0.300629468,-0.344742821,-0.464903867,0.714958288
13,Russia,-4.574744438,0.162544183,0.336861416,0.232325513,1829.05,75.5,37.5,52.16534608,7.929473684,-1.294516845,-0.039074364,0.168504453,0.901949568,-0.228183303,0.441234877,-1.400784446,-1.670493136,-0.273790035
14,Sweden,0.5742046,1.89838785,0.133248562,0.171511576,621.241,89,72.7,59.8104027,10.16476063,0.035636561,0.605532265,-0.366688069,0.71947075,-0.433573564,0.834231363,1.436823586,-1.087760492,0.021105129
15,Switzerland,-0.021299967,-1.710939185,0.366987101,-0.228871478,841.969,73.67,65.9,NA,7.034090909,-0.118203071,-0.734793581,0.247689245,-0.481922047,-0.39603834,0.38796202,0.888649307,NA,-0.391915385
16,UK,-0.796818759,0.320208861,-0.037119611,0.045934871,3376,105.33,77.7,71.44351785,10.15997899,-0.318546667,0.019474513,-0.814497579,0.342664221,0.034878543,1.309611556,1.839892908,-0.20104424,0.020474302
17,USA,5.480275834,3.774460244,0.375964359,-0.099320755,25346.81,23.83,51.1,64.36025706,19.40484951,1.303046146,1.30221292,0.271285798,-0.093191047,3.771057367,-1.062922781,-0.304435888,-0.740954864,1.240124255
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,, ,,,,,,,,,,,
